GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	P49005	POLD2	part_of	GO:0043625	delta DNA polymerase complex	ECO:0000314	IDA	PMID:22465957		9606	FlyBase		C
UniProtKB	P49454	CENPF	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:12154071		9606	UniProt		C
UniProtKB	P49642	PRIM1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0011762|MGI:MGI:97757|PANTHER:PTN000056765|PomBase:SPAC6B12.10c|SGD:S000001447|UniProtKB:P49642	9606	GO_Central		C
UniProtKB	P49642	PRIM1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:26975377		9606	UniProt		C
UniProtKB	P49642	PRIM1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000353	IPI	PMID:26975377		9606	ComplexPortal		C
UniProtKB	P49642	PRIM1	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:8026492		9606	UniProt		C
UniProtKB	P49643	PRIM2	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0259676|MGI:MGI:97758|PANTHER:PTN000056837|PomBase:SPBC17D11.06|SGD:S000001528|UniProtKB:P49643	9606	GO_Central		C
UniProtKB	P49643	PRIM2	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:26975377		9606	UniProt		C
UniProtKB	P49643	PRIM2	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000353	IPI	PMID:26975377		9606	ComplexPortal		C
UniProtKB	P49643	PRIM2	part_of	GO:0005658	alpha DNA polymerase:primase complex	ECO:0000314	IDA	PMID:8026492		9606	UniProt		C
UniProtKB	P49736	MCM2	part_of	GO:0071162	CMG complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P55861	9606	UniProt		C
UniProtKB	P49736	MCM2	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	P49759	CLK1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P49768	PSEN1	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:9246482		9606	MGI		C
UniProtKB	P49768	PSEN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:9298903		9606	UniProt		C
UniProtKB	P49790	NUP153	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P49790	NUP153	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P49790	NUP153	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P49790	NUP153	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P49790	NUP153	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P49790	NUP153	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:20407419		9606	UniProt		C
UniProtKB	P49790	NUP153	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010660|FB:FBgn0061200|PANTHER:PTN000573960|PomBase:SPAC23D3.06c|PomBase:SPAC30D11.04c|RGD:3216|RGD:620680|SGD:S000005624|UniProtKB:P35658|UniProtKB:P49790|WB:WBGene00003793	9606	GO_Central		C
UniProtKB	P49790	NUP153	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P49790	NUP153	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P49790	NUP153	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P49790	NUP153	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P49792	RANBP2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:20386726		9606	UniProt		C
UniProtKB	P49792	RANBP2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P49792	RANBP2	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	P49792	RANBP2	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	P49792	RANBP2	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P49792	RANBP2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P49792	RANBP2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P49792	RANBP2	part_of	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25294810		9606	CACAO		C
UniProtKB	P49792	RANBP2	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	P49792	RANBP2	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:17098863		9606	UniProt		C
UniProtKB	P49792	RANBP2	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:20386726		9606	UniProt		C
UniProtKB	P49792	RANBP2	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P49792	RANBP2	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:27160050		9606	ComplexPortal		C
UniProtKB	P49792	RANBP2	part_of	GO:0044614	nuclear pore cytoplasmic filaments	ECO:0000314	IDA	PMID:7603572		9606	GO_Central		C
UniProtKB	P49792	RANBP2	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P49810	PSEN2	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:9298903		9606	UniProt		C
UniProtKB	P50148	GNAQ	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P21279	9606	UniProt		C
UniProtKB	P50402	EMD	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000315	IMP	PMID:21610090		9606	UniProt		C
UniProtKB	P50402	EMD	is_active_in	GO:0005637	nuclear inner membrane	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000389408|UniProtKB:P50402	9606	GO_Central		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	GO_REF:0000054		9606	LIFEdb		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:16858403		9606	BHF-UCL		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:27534416		9606	CAFA	part_of(CL:0002535)|part_of(CL:0002518)	C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:8589715		9606	PINC		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2993898		9606	Reactome		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2995376		9606	Reactome		C
UniProtKB	P50402	EMD	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5229194		9606	Reactome		C
UniProtKB	P50402	EMD	located_in	GO:0005637	nuclear inner membrane	ECO:0000303	NAS	PMID:16858403		9606	BHF-UCL		C
UniProtKB	P50402	EMD	located_in	GO:0005637	nuclear inner membrane	ECO:0000314	IDA	PMID:19167377		9606	UniProt		C
UniProtKB	P50402	EMD	located_in	GO:0005640	nuclear outer membrane	ECO:0000314	IDA	PMID:17785515		9606	UniProt		C
UniProtKB	P50402	EMD	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P50747	HLCS	located_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:14613969		9606	UniProt		C
UniProtKB	P50995	ANXA11	located_in	GO:0005635	nuclear envelope	ECO:0000303	NAS	PMID:12577318		9606	UniProt		C
UniProtKB	P50995	ANXA11	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:12601007		9606	UniProt		C
UniProtKB	P50995	ANXA11	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15197175		9606	UniProt		C
UniProtKB	P51114	FXR1	is_active_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:32706158		9606	UniProt		C
UniProtKB	P51587	BRCA2	located_in	GO:0000800	lateral element	ECO:0000314	IDA	PMID:9774970		9606	MGI		C
UniProtKB	P51841	GUCY2F	located_in	GO:0005640	nuclear outer membrane	ECO:0000304	TAS	PMID:7777544		9606	PINC		C
UniProtKB	P52292	KPNA2	is_active_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:7635189		9606	UniProt		C
UniProtKB	P52294	KPNA1	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:8052633		9606	PINC		C
UniProtKB	P52594	AGFG1	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:7637788		9606	PINC		C
UniProtKB	P52926	HMGA2	located_in	GO:0000228	nuclear chromosome	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P52927	9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15146057		9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:28221134		9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614367		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9614369		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9708889		9606	Reactome		C
UniProtKB	P52948	NUP98	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P52948	NUP98	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:20407419		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0005643	nuclear pore	ECO:0000303	NAS	PMID:10087256		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:9348540		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:15146057		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:17360435		9606	UniProt		C
UniProtKB	P52948	NUP98	part_of	GO:0044614	nuclear pore cytoplasmic filaments	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000574450|SGD:S000004650	9606	GO_Central		C
UniProtKB	P52948	NUP98	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:11839768		9606	UniProt		C
UniProtKB	P53816	PLAAT3	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q8R3U1	9606	UniProt		C
UniProtKB	P54132	BLM	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:23509288		9606	UniProt		C
UniProtKB	P54132	BLM	located_in	GO:0000800	lateral element	ECO:0000314	IDA	PMID:10728666		9606	UniProt		C
UniProtKB	P55060	CSE1L	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000108134|SGD:S000003207|UniProtKB:Q587E0	9606	GO_Central		C
UniProtKB	P55735	SEC13	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15146057		9606	UniProt		C
UniProtKB	P55735	SEC13	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P55735	SEC13	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P55735	SEC13	part_of	GO:0031080	nuclear pore outer ring	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000111811|PomBase:SPAC15F9.02|SGD:S000003068|SGD:S000004198|UniProtKB:P55735|UniProtKB:Q388I4|UniProtKB:Q96EE3	9606	GO_Central		C
UniProtKB	P55735	SEC13	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:15146057		9606	UniProt		C
UniProtKB	P55735	SEC13	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:17360435		9606	UniProt		C
UniProtKB	P56282	POLE2	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035644|PANTHER:PTN000295225|SGD:S000006379|TAIR:locus:504956460|UniProtKB:P56282	9606	GO_Central		C
UniProtKB	P56282	POLE2	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000314	IDA	PMID:10801849		9606	UniProt		C
UniProtKB	P56282	POLE2	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000353	IPI	PMID:10801849		9606	ComplexPortal		C
UniProtKB	P56282	POLE2	part_of	GO:0008622	epsilon DNA polymerase complex	ECO:0000314	IDA	PMID:22465957		9606	FlyBase		C
UniProtKB	P57088	TMEM33	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25612671		9606	AgBase		C
UniProtKB	P57740	NUP107	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P57740	NUP107	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P57740	NUP107	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P57740	NUP107	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P57740	NUP107	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:11564755		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:11684705		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:12802065		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:15229283		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P57740	NUP107	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26411495		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0031080	nuclear pore outer ring	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000313483|PomBase:SPBC428.01c|SGD:S000002274|UniProtKB:P57740|UniProtKB:Q386L6|dictyBase:DDB_G0285579	9606	GO_Central		C
UniProtKB	P57740	NUP107	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:15146057		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0031080	nuclear pore outer ring	ECO:0000314	IDA	PMID:17360435		9606	UniProt		C
UniProtKB	P57740	NUP107	part_of	GO:0031080	nuclear pore outer ring	ECO:0000303	NAS	PMID:17363900		9606	UniProt		C
UniProtKB	P58400	NRXN1	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P0DI97	9606	BHF-UCL	part_of(CL:1001571),part_of(GO:0043025)	C
UniProtKB	P59074	CHMP4BP1	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	JaponicusDB:SJAG_01242|JaponicusDB:SJAG_05207|PANTHER:PTN000509386|PomBase:SPAC1142.07c|PomBase:SPBC1604.18c|SGD:S000003585|UniProtKB:Q8WUX9|UniProtKB:Q96CF2|UniProtKB:Q96FZ7|UniProtKB:Q9BY43|UniProtKB:Q9H444|UniProtKB:Q9NZZ3	9606	GO_Central		C
UniProtKB	P61970	NUTF2	located_in	GO:0031965	nuclear membrane	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P61972	9606	UniProt		C
UniProtKB	P61970	NUTF2	part_of	GO:0044613	nuclear pore central transport channel	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000289031|RGD:1359213	9606	GO_Central		C
UniProtKB	P62826	RAN	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:27541860		9606	UniProt		C
UniProtKB	P62826	RAN	part_of	GO:0005643	nuclear pore	ECO:0000303	NAS	PMID:8421051		9606	UniProt		C
UniProtKB	P63165	SUMO1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	P63165	SUMO1	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9019411		9606	PINC		C
UniProtKB	P63241	EIF5A	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:10381392		9606	UniProt		C
UniProtKB	P63279	UBE2I	located_in	GO:0000795	synaptonemal complex	ECO:0000304	TAS	PMID:8610150		9606	PINC		C
UniProtKB	P63279	UBE2I	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P63279	UBE2I	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:27160050		9606	ComplexPortal		C
UniProtKB	P68400	CSNK2A1	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:17827154		9606	BHF-UCL		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9256445		9606	GO_Central		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-1176059		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165043		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-165047		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170796		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-170825		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-180622		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192627		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-192925		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990880		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-2990882		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000348		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000399		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-3000411		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551649		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4551679		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4570493		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615872		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4615987		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-4655355		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228508		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5228523		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5252041		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5578744		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-5661474		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-6783483		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75096		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75097		9606	Reactome		C
UniProtKB	P78406	RAE1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-75098		9606	Reactome		C
