GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q96Q15	SMG1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96Q15	SMG1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:15175154		9606	UniProt		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006281	DNA repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001261013|UniProtKB:Q96Q83	9606	GO_Central		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR032854|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006307	DNA alkylation repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR032854	9606	InterPro		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006307	DNA alkylation repair	ECO:0000314	IDA	PMID:20714506		9606	UniProt		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006307	DNA alkylation repair	ECO:0000314	IDA	PMID:22055184		9606	UniProt		P
UniProtKB	Q96Q83	ALKBH3	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96QE3	ATAD5	acts_upstream_of_or_within	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4QY64|ensembl:ENSMUSP00000017694	9606	Ensembl		P
UniProtKB	Q96QE3	ATAD5	acts_upstream_of_or_within	GO:0042770	signal transduction in response to DNA damage	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4QY64|ensembl:ENSMUSP00000017694	9606	Ensembl		P
UniProtKB	Q96QE3	ATAD5	acts_upstream_of_or_within	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q4QY64|ensembl:ENSMUSP00000017694	9606	Ensembl		P
UniProtKB	Q96QE3	ATAD5	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q4QY64|ensembl:ENSMUSP00000017694|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96QF7	GCNA	involved_in	GO:0006974	DNA damage response	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026271	9606	UniProt		P
UniProtKB	Q96QF7	GCNA	involved_in	GO:0106300	protein-DNA covalent cross-linking repair	ECO:0000315	IMP	PMID:30914427		9606	UniProt		P
UniProtKB	Q96QT6	PHF12	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0029861|PANTHER:PTN001535286|UniProtKB:Q96QT6	9606	GO_Central		C
UniProtKB	Q96QT6	PHF12	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:22048773		9606	MGI		C
UniProtKB	Q96RK4	BBS4	involved_in	GO:0051457	maintenance of protein location in nucleus	ECO:0000316	IGI	PMID:15107855	UniProtKB:Q15154	9606	BHF-UCL		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006642|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR038868	9606	InterPro		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001439928|UniProtKB:Q96RL1	9606	GO_Central		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:17525340		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:17525341		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:17525342		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:17643121		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:19261748		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:17525340		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:17525341		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:17525342		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:17643121		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0007095	mitotic G2 DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:19261748		9606	UniProt		P
UniProtKB	Q96RL1	UIMC1	involved_in	GO:0140861	DNA repair-dependent chromatin remodeling	ECO:0000315	IMP	PMID:19202061		9606	UniProt		P
UniProtKB	Q96RT1	ERBIN	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	Q96RU2	USP28	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002768249|UniProtKB:Q96RU2	9606	GO_Central		P
UniProtKB	Q96RU2	USP28	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:18662541		9606	UniProt		P
UniProtKB	Q96RU2	USP28	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96RU2	USP28	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96RU2	USP28	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:17873522		9606	UniProt		P
UniProtKB	Q96RU2	USP28	involved_in	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	ECO:0000314	IDA	PMID:16901786		9606	UniProt		P
UniProtKB	Q96S55	WRNIP1	involved_in	GO:0000731	DNA synthesis involved in DNA repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000349879|UniProtKB:Q96S55	9606	GO_Central		P
UniProtKB	Q96S55	WRNIP1	involved_in	GO:0000731	DNA synthesis involved in DNA repair	ECO:0000314	IDA	PMID:15670210		9606	UniProt		P
UniProtKB	Q96S55	WRNIP1	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006642|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96S55	WRNIP1	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026271|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000447914|PomBase:SPCC5E4.06|SGD:S000004375|TAIR:locus:2160289|TAIR:locus:2161163	9606	GO_Central		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0005547	NAS	PMID:16810316		9606	ComplexPortal		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:11408570		9606	UniProt		P
UniProtKB	Q96SB8	SMC6	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:25931565		9606	UniProt		P
UniProtKB	Q96SD1	DCLRE1C	acts_upstream_of_or_within	GO:0006302	double-strand break repair	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8K4J0|ensembl:ENSMUSP00000100053	9606	Ensembl		P
UniProtKB	Q96SD1	DCLRE1C	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96SD1	DCLRE1C	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000581728|dictyBase:DDB_G0277755	9606	GO_Central		P
UniProtKB	Q96SD1	DCLRE1C	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000304	TAS	Reactome:R-HSA-5693571		9606	Reactome		P
UniProtKB	Q96SD1	DCLRE1C	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96SD1	DCLRE1C	involved_in	GO:0036297	interstrand cross-link repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000581728|PomBase:SPAC22A12.01c|SGD:S000004745|UniProtKB:Q581T3|UniProtKB:Q9H816	9606	GO_Central		P
UniProtKB	Q96SK2	TMEM209	located_in	GO:0005635	nuclear envelope	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0022764|PANTHER:PTN000961018|UniProtKB:Q96ST3	9606	GO_Central		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:14966270		9606	UniProt		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000314	IDA	PMID:17827154		9606	BHF-UCL		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0000303	NAS	PMID:22783022		9606	BHF-UCL		C
UniProtKB	Q96ST3	SIN3A	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	Q96T37	RBM15	located_in	GO:0005635	nuclear envelope	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	Q96T37	RBM15	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	Q96T52	IMMP2L	acts_upstream_of_or_within	GO:0006974	DNA damage response	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BPT6|ensembl:ENSMUSP00000118779	9606	Ensembl		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006281	DNA repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000249876|PomBase:SPAC23C11.04c|SGD:S000004765|TAIR:locus:2086355|UniProtKB:Q96T60	9606	GO_Central		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR006550|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006281	DNA repair	ECO:0000316	IGI	PMID:10446192	UniProtKB:J7Q8E6,UniProtKB:J7QRV0	9606	UniProt		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006287	base-excision repair, gap-filling	ECO:0000304	TAS	Reactome:R-HSA-5649702		9606	Reactome		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006289	nucleotide-excision repair	ECO:0000304	TAS	PMID:10446193		9606	UniProt		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000314	IDA	PMID:15385968		9606	UniProt		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006303	double-strand break repair via nonhomologous end joining	ECO:0000314	IDA	PMID:28453785		9606	UniProt		P
UniProtKB	Q96T60	PNKP	involved_in	GO:0006974	DNA damage response	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026271|UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96T76	MMS19	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96T76	MMS19	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96T88	UHRF1	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000304	TAS	PMID:33939809		9606	BHF-UCL		P
UniProtKB	Q96T88	UHRF1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q96T88	UHRF1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q96T88	UHRF1	involved_in	GO:0006974	DNA damage response	ECO:0000304	TAS	PMID:33939809		9606	BHF-UCL		P
UniProtKB	Q99436	PSMB7	involved_in	GO:0006281	DNA repair	ECO:0005547	NAS	PMID:32134919		9606	ComplexPortal		P
UniProtKB	Q99436	PSMB7	involved_in	GO:0006974	DNA damage response	ECO:0005547	NAS	PMID:32134919		9606	ComplexPortal		P
UniProtKB	Q99445	GML	involved_in	GO:0030330	DNA damage response, signal transduction by p53 class mediator	ECO:0000304	TAS	PMID:8934543		9606	PINC		P
UniProtKB	Q99459	CDC5L	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:24332808		9606	UniProt		C
UniProtKB	Q99459	CDC5L	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:24332808		9606	UniProt		P
UniProtKB	Q99459	CDC5L	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99459	CDC5L	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99497	PARK7	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99497	PARK7	involved_in	GO:0006281	DNA repair	ECO:0000314	IDA	PMID:28596309		9606	UniProt		P
UniProtKB	Q99497	PARK7	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99497	PARK7	involved_in	GO:0046826	negative regulation of protein export from nucleus	ECO:0000316	IGI	PMID:15983381	UniProtKB:Q99683|UniProtKB:Q9UER7	9606	ParkinsonsUK-UCL	has_input(UniProtKB:Q9UER7),part_of(GO:1903376)	P
UniProtKB	Q99502	EYA1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99502	EYA1	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:19234442		9606	UniProt		P
UniProtKB	Q99502	EYA1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99504	EYA3	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99504	EYA3	involved_in	GO:0006302	double-strand break repair	ECO:0000315	IMP	PMID:19234442		9606	UniProt		P
UniProtKB	Q99504	EYA3	involved_in	GO:0006302	double-strand break repair	ECO:0000304	TAS	Reactome:R-HSA-5693606		9606	Reactome		P
UniProtKB	Q99504	EYA3	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99523	SORT1	located_in	GO:0031965	nuclear membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	UniProt		C
UniProtKB	Q99527	GPER1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15705806		9606	UniProt		C
UniProtKB	Q99567	NUP88	enables	GO:0017056	structural constituent of nuclear pore	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR037700	9606	InterPro		F
UniProtKB	Q99567	NUP88	enables	GO:0017056	structural constituent of nuclear pore	ECO:0000304	TAS	PMID:9049309		9606	PINC		F
UniProtKB	Q99567	NUP88	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026207|PANTHER:PTN000327285|PomBase:SPBC13A2.02|RGD:620182|SGD:S000003597|TAIR:locus:2166424|UniProtKB:Q99567	9606	GO_Central		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026270|UniProtKB-SubCell:SL-0185	9606	UniProt		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:23777819		9606	MGI		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:30543681		9606	UniProt		C
UniProtKB	Q99567	NUP88	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9049309		9606	PINC		C
UniProtKB	Q99626	CDX2	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P43241|ensembl:ENSMUSP00000031650	9606	Ensembl		C
UniProtKB	Q99638	RAD9A	acts_upstream_of_or_within	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9Z0F6|ensembl:ENSMUSP00000025740	9606	Ensembl		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00090214|InterPro:IPR007268|InterPro:IPR026584	9606	UniProt		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0005547	NAS	PMID:19464297		9606	ComplexPortal		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000315	IMP	PMID:21659603		9606	UniProt		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0000077	DNA damage checkpoint signaling	ECO:0000304	TAS	PMID:8943031		9606	PINC		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0006281	DNA repair	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026584	9606	InterPro		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0006281	DNA repair	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000391242|SGD:S000006115	9606	GO_Central		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0006281	DNA repair	ECO:0000304	TAS	PMID:8943031		9606	PINC		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:9872989		9606	UniProt		P
UniProtKB	Q99638	RAD9A	involved_in	GO:0031573	mitotic intra-S DNA damage checkpoint signaling	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1328356|PANTHER:PTN000391242|PomBase:SPAC664.07c|SGD:S000006115	9606	GO_Central		P
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007268|InterPro:IPR026584	9606	InterPro		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0025807|PANTHER:PTN000391242|PomBase:SPAC664.07c|SGD:S000006115|UniProtKB:Q4QF86|UniProtKB:Q99638	9606	GO_Central		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000353	IPI	PMID:19464297		9606	ComplexPortal		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:31776186		9606	UniProt		C
UniProtKB	Q99638	RAD9A	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:36841485		9606	UniProt		C
UniProtKB	Q99666	RGPD5	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	Q99684	GFI1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:29651020		9606	UniProt		P
UniProtKB	Q99684	GFI1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:29651020		9606	UniProt	has_input(UniProtKB:Q99873),has_input(UniProtKB:Q12888)	P
UniProtKB	Q99708	RBBP8	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000315	IMP	PMID:26721387		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000314	IDA	PMID:27814491		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000314	IDA	PMID:27889449		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000314	IDA	PMID:30787182		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0000724	double-strand break repair via homologous recombination	ECO:0000314	IDA	PMID:31802118		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0006281	DNA repair	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR013882|UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000387514|UniProtKB:Q99708	9606	GO_Central		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	ECO:0000315	IMP	PMID:18716619		9606	UniProt		P
UniProtKB	Q99708	RBBP8	involved_in	GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	ECO:0000315	IMP	PMID:19202191		9606	UniProt		P
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005635	nuclear envelope	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0178	9606	UniProt		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:10406945		9606	UniProt		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9341151		9606	UniProt		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005637	nuclear inner membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0179	9606	UniProt		C
UniProtKB	Q99720	SIGMAR1	located_in	GO:0005640	nuclear outer membrane	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0183	9606	UniProt		C
UniProtKB	Q99728	BARD1	involved_in	GO:0006281	DNA repair	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	UniProt		P
UniProtKB	Q99728	BARD1	involved_in	GO:0006281	DNA repair	ECO:0005547	NAS	PMID:22369660		9606	ComplexPortal		P
UniProtKB	Q99728	BARD1	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99728	BARD1	involved_in	GO:0006974	DNA damage response	ECO:0000303	NAS	PMID:15905410		9606	UniProt		P
UniProtKB	Q99728	BARD1	involved_in	GO:0006974	DNA damage response	ECO:0005547	NAS	PMID:16651405		9606	ComplexPortal		P
UniProtKB	Q99728	BARD1	involved_in	GO:0046826	negative regulation of protein export from nucleus	ECO:0000314	IDA	PMID:15265711		9606	UniProt		P
UniProtKB	Q99735	MGST2	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000741656|RGD:2097|UniProtKB:P20292|UniProtKB:Q16873	9606	GO_Central		C
UniProtKB	Q99743	NPAS2	involved_in	GO:0006974	DNA damage response	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	UniProt		P
UniProtKB	Q99743	NPAS2	involved_in	GO:0006974	DNA damage response	ECO:0000315	IMP	PMID:18819933		9606	UniProt		P
UniProtKB	Q99801	NKX3-1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:20395202		9606	UniProt		P
UniProtKB	Q99828	CIB1	involved_in	GO:0006302	double-strand break repair	ECO:0000304	TAS	PMID:9372844		9606	PINC		P
UniProtKB	Q99828	CIB1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:12011095		9606	HGNC-UCL		P
UniProtKB	Q99829	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	Q99873	PRMT1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:15741314		9606	UniProt		P
UniProtKB	Q99873	PRMT1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:16294045		9606	UniProt		P
UniProtKB	Q99986	VRK1	involved_in	GO:0006974	DNA damage response	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008529751|UniProtKB:Q99986	9606	GO_Central		P
UniProtKB	Q99986	VRK1	involved_in	GO:0006974	DNA damage response	ECO:0000314	IDA	PMID:33076429		9606	UniProt		P
UniProtKB	Q9BPX3	NCAPG	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:E9PWG6|ensembl:ENSMUSP00000112871	9606	Ensembl		C
UniProtKB	Q9BPX3	NCAPG	located_in	GO:0000794	condensed nuclear chromosome	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-980	9606	ComplexPortal		C
